Línea ,,MARCA  ,Clave ,Descripción ,MEDIDAS  ,UNIDAD DE MEDIDA,EQUIVALENCIA  ,DESCRIPCION LARGA  ,Tipo de elemento ,Clave alterna 
4,BALERO DOBLE,TMK,TM542186A,BALERO DOBLE VW POINTER GOL 09/FOCUS FIE,39X72X37,,803646,BALERO TMK DOBLE RUEDA DELANTERA VW POINTER TODOS GOL 2009/ FORD FIESTA FOCUS CHEVROLET ASTRA = SKF BAHB311396,Producto,tm542186a
4,BALERO DOBLE,TMK,TM540733,BALERO DOBLE FORD TOPAZ  84/94 VW CORSAR,39X68X37,,713002710,BALERO TMK DOBLE RUEDA DELANTERA FORD TOPAZ VW CORSAR = SKF BAHB311315,Producto,
4,BALERO DOBLE,TMK,TM539166AB,BALERO DOBLE DODGE DART K 82/83 BAJO RD,40X76X33,,"539166(TMK,SYD)",BALERO TMK DOBLE RUEDA DELANTERA CHRYSLER DART K 82/83 BAJO,Producto,
4,BALERO DOBLE,TMK,TM532066DA,BALERO DOBLE VW CARIBE 79/86 AVEO 08/,34X64X37,,532066 803647,BALERO TMK DOBLE RUEDA DELANTERA VW ATLANTIC CARIBE TODOS CHEVROLET AVEO 2008/ PONTIAC G3 07/08 = 34BWD11 = VKBC20012,Producto,tm532066da
4,BALERO DOBLE,TMK,TM5172002000,BALERO DOBLE DODGE ATOS 02/ VERNA 04/06,38X70X37,,5172002000,BALERO TMK DOBLE RUEDA DELANTERA CHRYSLER HYUNDAI ATOS 2002/ VERNA 2004/06 I10 12/14 ATTITUDE 06/14,Producto,
4,BALERO DOBLE,TMK,TM517011,BALERO DOBLE TOYOTA TACOMA 95/04 4RUNNER,54X96X51,,102405,BALERO TMK DOBLE RUEDA DELANTERA TOYOTA TACOMA 98/04 4RUNNER 96/02 TUNDRA 96/05 RODILLOS = SKF FW189,Producto,
4,BALERO DOBLE,TMK,TM513106,BALERO DOBLE BMW 318/320/325 88/7,42X75X37,,2202001,BALERO TMK DOBLE RUEDA DELANTERA BMW 318I 91/99 320I 92/05 323I 92/05 325I 87/06 328I 96/09 Z4 04/08 = GRW140,Producto,
4,BALERO DOBLE,TMK,TM513073,BALERO DOBLE PUEGEOT PARTNER 04/18,42X82X36,,513073,BALERO TMK DOBLE RUEDA DELANTERA PEUGEOT PARTNER 99/02 206 97/04 306 98/00 307 03/06 = SKF BAH0185D,Producto,tm513073
4,BALERO DOBLE,TMK,TM513057,BALERO DOBLE FORD PROBE MAZDA 626 88/92,42X72X38,,513057,BALERO TMK DOBLE RUEDA DELANTERA FORD PROBE 89/92 MAZDA 88/92 = SKF BTHB1866047A,Producto,513057
4,BALERO DOBLE,TMK,TM513036,BALERO DOBLE DODGE COLT VISTA 85/91 RD,40X80X36,,513036,BALERO TMK DOBLE RUEDA DELANTERA CHRYSLER COLT VISTA 85/91 SUMMIT 92/96,Producto,
4,BALERO DOBLE,TMK,TM511037,BALERO DOBLE NISSAN  X-TRAIL 01/06 RT,38X79X45,,101826,BALERO TMK DOBLE RUEDA TRASERA NISSAN XTRAIL 4X2 02/07,Producto,tm511037
4,BALERO DOBLE,TMK,TM510125,BALERO DOBLE KIA RIO 12/17,,,510125,,Producto,
4,BALERO DOBLE,TMK,TM510092,BALERO DOBLE HONDA ODYSSEY 05/08 CR-V 07,51X91X44,,101819,BALERO TMK DOBLE RUEDA DELANTERA HONDA ODYSSEY 05/06 CRV 07/10 ACURA RDX 07/10 C/ABS = 51BWD01A,Producto,tm510092
4,BALERO DOBLE,TMK,TM510090,BALERO DOBLE DODGE CALIBER JEEP PATRIO R,43X80X40,,510090 101812,BALERO DOBLE HONDA ODYSSEY DEL,Producto,
4,BALERO DOBLE,TMK,TM510079,BALERO DOBLE MITSUBISHI OUTLADER LANCER,45X80X40,,101809,BALERO TMK DOBLE RUEDA DELANTERA MITSUBISHI LANCER OUTLANDER 02/06 = SKF FW34,Producto,
4,BALERO DOBLE,TMK,TM510077A,BALERO DOBLE SUZUKI SWIFT 12/17 ABS,,,TM510077A,,Producto,
4,BALERO DOBLE,TMK,TM510074,BALERO DOBLE HONDA CRV 02/06 C/ABS RD,45X84X72,,101641,BALERO TMK DOBLE RUEDA DELANTERA HONDA CRV 02/11 C/ABS = SKF FW38 NSK 45BWD12,Producto,tm510074
4,BALERO DOBLE,TMK,TM510073,BALERO DOBLE HONDA ACCORD ACURA 03/08 RD,48X86X42,,2209005,BALERO TMK DOBLE RUEDA DELANTERA HONDA ACCORD DX EX ACURA TL TSX 03/08 = 48BWD02 SKF FW48,Producto,tm510073
4,BALERO DOBLE,TMK,TM510072,BALERO DOBLE FORD ESCAPE 4X2 01/05 RD,42X78X45,,102416,BALERO TMK DOBLE RUEDA DELANTERA FORD ESCAPE 4X2 4X4 01/05 = SKF BAH0069,Producto,
4,BALERO DOBLE,TMK,TM510070,BALERO DOBLE TOYOTA COROLLA 03/06 MATRIX,40X74X42,,101703,BALERO TMK DOBLE RUEDA DELANTERA TOYOTA COROLLA 00/06 CELICA 00/04 MATRIX 03/06 PRIUS 03/05 = SKF FW188,Producto,tm 510070
4,BALERO DOBLE,TMK,TM510063,BALERO DOBLE FORD EDGE 07/14 RD,45X84X45,,101732,BALERO TMK DOBLE RUEDA DELANTERA TOYOTA SIENNA 04/08 CAMRY 04/08 AVALON 95/08 SOLARA 04/08 = 45BWD10CA86 SKF FW50,Producto,
4,BALERO DOBLE,TMK,TM510059,BALERO DOBLE HONDA LANDCRUSIER 98/04 RD,48X89X42,,102415,BALERO TMK DOBLE RUEDA DELANTERA HONDA ODYSSEY 99/04 TOYOTA LAND CRUISER 98/04 = 48BWD01,Producto,tm510059
4,BALERO DOBLE,TMK,TM510039,BALERO DOBLE HONDA ACCORD 96/02 CRV 96/0,45X84X42,,101641,BALERO TMK DOBLE RUEDA DELANTERA HONDA CRV 97/06 PILOT 03/05 ACCORD 98/02 PRELUDE 97/01,Producto,510039
4,BALERO DOBLE,TMK,TM510030,BALERO DOBLE HONDA CIVIC 92/05,43X79X41,,2209001,BALERO TMK DOBLE RUEDA DELANTERA HONDA CIVIC DX EK EX HX LX 97/05 = 43BWD08,Producto,
4,BALERO DOBLE,TMK,TM510015,BALERO DOBLE HONDA CIVIC 92/00 CRV 02/06,38X73X40,,,BALERO TMK DOBLE RUEDA DELANTERA HONDA CIVIC 92/00 CRV 02/03 =TMK510015 SKF FW152,Producto,
4,BALERO DOBLE,TMK,TM510012A,BALERO DOBLE TOYOTA AVANZA 12/15 C/ABS R,38X70X38,,510012,BALERO TMK DOBLE RUEDA DELANTERA TOYOTA AVANZA 15/ C/ABS ENCODER 38X70X38,Producto,
4,BALERO DOBLE,TMK,TM510010A,BALERO DOBLE FORD FUSION MILAN 06/08 RD,42X80X45,,510010A 102421-2208006,BALERO TMK DOBLE RUEDA DELANTERA FORD FUSION MERCURY MILAN 06/08 PROBE 93/97 MAZDA 6 03/04 C/ABS,Producto,tm510010a
4,BALERO DOBLE,TMK,TM510006,BALERO DOBLE TOYOTA SIENNA 98/03 RAV-4 R,43X82X45,,101076,BALERO TMK DOBLE RUEDA DELANTERA TOYOTA SIENNA 98/03 RAV4 01/05 AVALON 95/04 CAMRY 92/03 SOLARA 99/03 = SKF FW153,Producto,
4,BALERO DOBLE,TMK,TM510001,BALERO DOBLE SUSUKI SWIF 89/94 RD,36X38X33,,,BALERO TMK DOBLE RUEDA DELANTERA SUZUKI SWIFT 89/94 FORSA 87/88 CHEVROLET SPRINT TURBO 89/90,Producto,
4,BALERO DOBLE,TMK,TM43210VW100,BALERO DOBLE NISSAN URVAN 07/ PATHFINDER,40X80X38,,,BALERO TMK DOBLE RUEDA TRASERA NISSAN URVAN 2007/ PATTHFINDER 97/04,Producto,
4,BALERO DOBLE,TMK,TM4321050A05,BALERO DOBLE NISSAN TSURU II 88/91 RT,27X52X45,,801437,BALERO TMK DOBLE RUEDA TRASERA NISSAN TSURU II 88/91 = 801437A,Producto,tm43210'50a05
4,BALERO DOBLE,TMK,TM4321000QAA,BALERO DOBLE NISSAN PLATINA CLIO GM AVEO,37X72X37,,546467,BALERO TMK DOBLE RUEDA TRASERA NISSAN PLATINA RENAULT CLIO 2001/,Producto,tm43210'00qaa
4,BALERO DOBLE,TMK,TM40210QUEST,BALERO DOBLE NISSAN QUEST 93/02 RD,47X81X53,,102412,BALERO TMK DOBLE RUEDA DELANTERA NISSAN QUEST 93/02,Producto,tm40210'quest
4,BALERO DOBLE,TMK,TM4021050Y00,BALERO DOBLE NISSAN TSURU III 92/15 RD,38X74X36,,574795,BALERO TMK DOBLE RUEDA DELANTERA NISSAN TSURU III 1992/ = 574795A SKF BAH0041,Producto,TM40210-50Y00
4,BALERO DOBLE,TMK,TM4021050A05,BALERO DOBLE NISSAN TSURU II 88/91 RD,38X74X50,,559192,BALERO TMK DOBLE RUEDA DELANTERA NISSAN TSURU II 88/91 = 559192 SKF FW116,Producto,tm40210'50a05
4,BALERO DOBLE,TMK,TM402104Z000,BALERO DOBLE NISSAN SENTRA 01/06 ALMERA,40X74X36,,101730,BALERO TMK DOBLE RUEDA DELANTERA NISSAN SENTRA B15 2001/ = 40BWD15,Producto,tm40210'4z000
4,BALERO DOBLE,TMK,TM4021030RR0,BALERO DOBLE NISSAN ALTIMA 90/01 MAXIMA,42X76X38,,101032,BALERO TMK DOBLE RUEDA DELANTERA NISSAN ALTIMA 90/01 MAXIMA 90/99 DE RODILLO = SKF BAH0040,Producto,tm40210'30rr0
4,BALERO DOBLE,TMK,TM402102Y000,BALERO DOBLE NISSAN X TRAIL ALTIMA 02/07,43X76X43,,101788X402102Y00,BALERO TMK DOBLE RUEDA DELANTERA NISSAN XTRAIL 02/07 MAXIMA 00/05 ALTIMA 00/07 = SKF FW60,Producto,tm40210'2y000
4,BALERO DOBLE,TMK,TM402101LZ44,BALERO DOBLE NISSAN FRNTIER X TERRA 00/0,,,513246,,Producto,
4,BALERO DOBLE,TMK,TM4021000QAA,BALERO DOBLE NISSAN PLATINA CLIO GM AVEO,37X72X37,,579794,BALERO TMK DOBLE RUEDA DELANTERA NISSAN PLATINA 2001/ = SKF BAH0094 KIT VKBA3596,Producto,tm40210'00qaa
4,BALERO DOBLE,TMK,TM391315,BALERO DOBLE DODGE ASPEN NITRO 07/09 RT,,,391315,,Producto,
4,BALERO DOBLE,SERVICE LINE,SNR40650,BALERO DOBLE GM CORSA 03/08 RT,27X53X43,,DU2753,BALERO DOBLE TRASERO GM CORSA,Producto,DU2753SI
4,BALERO DOBLE,SKF,GRW40,BALERO DOBLE NISSAN VERSA 11/13 RT,25X55X48,,DT2555,BALERO SKF DOBLE RUEDA TRASERA NISSAN VERSA 11/13,Producto,85311503822
4,BALERO DOBLE,MBS,DG4094W12,BALERO DOBLE TOYOTA HIACE 06/15 RT,40X94X26,,,BALERO MBS RUEDA TRASERA TOYOTA HIACE 2005/ 9036340071,Producto,DG4094W
4,BALERO DOBLE,AMB,DE0565,BALERO DOBLE NISSAN TSURU AMERICANO,,,,BALERO DOBLE NISSAN TSURU DEL,Producto,
4,BALERO DOBLE,SERVICE LINE,DAC45850051,BALERO DOBLE FORD F150 LOBO 04/08 RD,45X85X51,,2208005 TMDAC4585,BALERO DOBLE FORD LOBO 07/10 DEL,Producto,
4,BALERO DOBLE,SERVICE LINE,DAC43760043,BALERO DOBLE NISSAN X TRAIL ALTIMA 02/07,43X76X43,,402102Y000 402102Y000 FW60 510060,BALERO DOBLE NISSAN XTRAL ALTIMA DEL,Producto,
4,BALERO DOBLE,SERVICE LINE,DAC42780045,BALERO DOBLE FORD ESCAPE 4X2 01/05 RD,42X78X45,,510072,BALERO DOBLE FORD ESCAPE 01/05 DEL,Producto,dac42780045
4,BALERO DOBLE,SERVICE LINE,DAC4276004037,BALERO DOBLE DODGE DART K LEBARON 84/90,42X76X40,,547059A,BALERO DAR-K 547059,Producto,547059ASI
4,BALERO DOBLE,SERVICE LINE,DAC42760039,BALERO DOBLE DODGE NEON 02/05 PT CRUSIER,42X76X39,,579102A,BALERO DOBLE SERV RUEDA DEL CHRYSLER,Producto,
4,BALERO DOBLE,SERVICE LINE,DAC42760033,BALERO DOBLE DODGE NEON 00/01 PT CRUISER,42X76X33,,555801,BALERO DOBLE NEON 00/03 SERVICE,Producto,555801SI
4,BALERO DOBLE,SERVICE LINE,DAC40760033,BALERO DOBLE DODGE NEON 95/99 RD,40X76X33,,579102A,BALERO DOBLE SERVICE RUEDA DEL CHRYSLER,Producto,555800SI
4,BALERO DOBLE,SERVICE LINE,DAC40750037,BALERO DOBLE FORD FUSION MILAN 06/08 RD,42X80X45,,510010A 10241,BALERO DOBLE FORD JAGUAR DEL,Producto,
4,BALERO DOBLE,SERVICE LINE,DAC40740040,BALERO DOBLE VW GOLF JETTA A4 99/07 RD,40X74X40,,801136 559493 559493SI,BALERO DOBLE  VW GOLF DEL,Producto,559493SI
4,BALERO DOBLE,SERVICE LINE,DAC40740036,BALERO DOBLE NISSAN SENTRA 01/06 ALMERA,40X74X36,,402104Z00,BALERO DOBLE NISSAN SENTRA 01/06 DEL,Producto,
4,BALERO DOBLE,SERVICE LINE,DAC40720037,BALERO DOBLE VW JETTA GOLF 89/99 DERBY 9,40X72X37,,566719,BALERO DOBLE VW GOLF JETTA  A2 A3 88/99,Producto,566719SI
4,BALERO DOBLE,SERVICE LINE,DAC39720037,BALERO DOBLE VW POINTER GOL 09/FOCUS FIE,39X72X37,,803646 542186,BALERO DOBLE  FORD FIESTA  DEL,Producto,542186ASI
4,BALERO DOBLE,SERVICE LINE,DAC39680037,BALERO DOBLE FORD TOPAZ  84/94 VW CORSAR,39X68X37,,540733,BALERO DOBLE FORD TOPAZ DEL,Producto,540733BASI
4,BALERO DOBLE,SERVICE LINE,DAC3874003633,BALERO DOBLE NISSAN TSURU III 92/15 RD,38X74X36,,574795,BALERO DOBLE NISSAN TSUIII 92/09 DEL,Producto,574795ASI
4,BALERO DOBLE,SERVICE LINE,DAC381070037,BALERO DOBLE DODGE ATOS 02/ VERNA 04/06,38X70X37,,5172002000 805841B(FAG),BALERO DOBLE DODGE ATOS 02/09 DEL,Producto,5172002000SI
4,BALERO DOBLE,SERVICE LINE,DAC37720037,BALERO DOBLE NISSAN PLATINA 02/10 CLIO 0,72X37X37,,579794,BALERO DOBLE NISSAN PLATINA,Producto,4021000QAASI
4,BALERO DOBLE,SERVICE LINE,DAC34670037,BALERO DOBLE GM CORSA MERIVA TORNADO 02/,34X66X37,,803775,BALERO DOBLE GM CORSA TODO DEL,Producto,803775SI
4,BALERO DOBLE,SERVICE LINE,DAC34660037,BALERO DOBLE GM CHEVY 94/08 34X66X37 RD,34X66X37,,580400,BALERO DOBLE GM CHEVI DEL,Producto,580400SI
4,BALERO DOBLE,SERVICE LINE,DAC34640037,BALERO DOBLE VW CARIBE 79/86 AVEO 08/,34X64X37,,532066,BALERO DOBLE GM AVEO 08/11,Producto,532066DASI
4,BALERO DOBLE,SERVICE LINE,DAC29530037,BALERO DOBLE FORD FOCUS 00/ ECOSPORT 0/4,29X53X37,,801023,BALERO DOBLE FORD FIES 98-01,Producto,801023SI
4,BALERO DOBLE,SERVICE LINE,DAC2752004543,BALERO DOBLE NISSAN TSURU II 88/91 RT,27X52X45,,801437,BALERO DOBLE NISSAN TSURU II TRAS,Producto,801437SI
4,BALERO DOBLE,SERVICE LINE,DAC25520037,BALERO DOBLE NISSAN PLATINA 02/10 CLIO 0,72X37X37,,43210-00QAA 4321000QAA 546467FAG,BALERO DOBLE NISSAN PLATINA CLIO TRAS,Producto,4321000QAASI
4,BALERO DOBLE,SERVICE LINE,BT1B329013AQ,BALERO DOBLE FORD FIESTA CURIER 97/02 RT,,,801023,BALERO JUEGO FIEST 97/02 FO  4L,Producto,
4,BALERO DOBLE,PANTHER,BP1039,BALERO DOBLE VW JETTA GOLF 89/99 DERBY 9,40X72X37,,566719,BALERO DOBLE VW JETTA A2A3 89/99,Producto,
4,BALERO DOBLE,PANTHER,BP1036,BALERO DOBLE VW POINTER GOL 09/FOCUS FIE,39X72X37,,803646 542186,BALERO DOBLE VW POINTER,Producto,
4,BALERO DOBLE,PANTHER,BP1035,BALERO DOBLE VW CARIBE 79/86  AVEO 08/,34X64X37,,532066,,Producto,
4,BALERO DOBLE,PANTHER,BP1034,BALERO DOBLE VW GOLF JETTA A4 99/07 RD,40X74X40,,801136 559493,BALERO DOBLE VW JETTA A4,Producto,
4,BALERO DOBLE,PANTHER,BP1023,BALERO DOBLE NISSAN TSURU III 92/15 RD,38X74X36,,574795 4021050Y00,BALERO DOBLE DODGE,Producto,
